# time  created  delivered  delivered/created
8301.8000 2 297 148.5000
8304.1000 2 298 149.0000
8304.3000 2 299 149.5000
8305.2000 2 300 150.0000
8308.4000 2 301 150.5000
8308.6000 2 302 151.0000
8309.3000 2 303 151.5000
8313.3000 2 304 152.0000
8314.9000 2 305 152.5000
8316.5000 2 306 153.0000
8324.9000 2 307 153.5000
8330.9000 2 308 154.0000
8336.7000 2 309 154.5000
8340.9000 2 310 155.0000
8341.0000 2 311 155.5000
8344.5000 2 312 156.0000
8344.6000 2 313 156.5000
8344.7000 2 314 157.0000
8344.9000 2 315 157.5000
8349.3000 2 316 158.0000
8349.5000 2 317 158.5000
8349.6000 2 318 159.0000
8349.9000 2 319 159.5000
8351.8000 2 320 160.0000
8354.1000 2 321 160.5000
8354.8000 2 322 161.0000
8356.8000 2 323 161.5000
8360.4000 2 324 162.0000
8363.6000 2 325 162.5000
8383.2000 2 326 163.0000
8389.7000 2 327 163.5000
8389.8000 2 328 164.0000
8390.5000 2 329 164.5000
8393.8000 2 330 165.0000
8402.7000 2 331 165.5000
8409.6000 2 332 166.0000
8415.0000 2 333 166.5000
8422.7000 2 334 167.0000
8428.6000 2 335 167.5000
8445.8000 2 336 168.0000
8461.7000 2 337 168.5000
8469.6000 2 338 169.0000
8472.5000 2 339 169.5000
8482.4000 2 340 170.0000
8484.0000 2 341 170.5000
8485.7000 2 342 171.0000
8488.3000 2 343 171.5000
8488.4000 2 344 172.0000
8488.6000 2 345 172.5000
8492.2000 2 346 173.0000
8494.4000 2 347 173.5000
8499.0000 2 348 174.0000
8500.6000 2 349 174.5000
8502.0000 2 350 175.0000
8504.6000 2 351 175.5000
8508.9000 2 352 176.0000
8519.8000 2 353 176.5000
8519.9000 2 354 177.0000
8522.3000 2 355 177.5000
8526.1000 2 356 178.0000
8531.6000 2 357 178.5000
8537.7000 2 358 179.0000
8544.8000 2 359 179.5000
8547.5000 2 360 180.0000
8548.6000 2 361 180.5000
8552.0000 2 362 181.0000
8572.8000 2 363 181.5000
8574.6000 2 364 182.0000
8586.8000 2 365 182.5000
8594.1000 2 366 183.0000
8600.2000 2 367 183.5000
8605.3000 2 368 184.0000
8605.5000 2 369 184.5000
8605.6000 2 370 185.0000
8615.3000 2 371 185.5000
8623.6000 2 372 186.0000
8624.4000 2 373 186.5000
8642.5000 2 374 187.0000
8647.0000 2 375 187.5000
8647.2000 2 376 188.0000
8647.5000 2 377 188.5000
8655.2000 2 378 189.0000
8666.0000 2 379 189.5000
8667.4000 2 380 190.0000
8675.5000 2 381 190.5000
8695.1000 2 382 191.0000
8696.6000 2 383 191.5000
8699.1000 2 384 192.0000
8703.7000 2 385 192.5000
8718.7000 2 386 193.0000
8725.9000 2 387 193.5000
8734.8000 2 388 194.0000
8741.0000 2 389 194.5000
8742.0000 2 390 195.0000
8761.6000 2 391 195.5000
8762.6000 2 392 196.0000
8779.6000 2 393 196.5000
8784.5000 2 394 197.0000
8785.9000 2 395 197.5000
8814.2000 2 396 198.0000
8815.5000 2 397 198.5000
8824.0000 2 398 199.0000
8825.8000 2 399 199.5000
8851.6000 2 400 200.0000
8890.4000 2 401 200.5000
8926.3000 2 402 201.0000
8929.3000 2 403 201.5000
8941.2000 2 404 202.0000
8991.9000 2 405 202.5000
9016.7000 2 406 203.0000
9047.6000 2 407 203.5000
9069.5000 2 408 204.0000
9153.6000 2 409 204.5000
9270.8000 2 410 205.0000
9360.8000 2 411 205.5000
9430.2000 2 412 206.0000
9518.8000 2 413 206.5000
9549.6000 2 414 207.0000
9550.9000 2 415 207.5000
9656.6000 2 416 208.0000
12000.0000 3 416 138.6667
12000.1000 3 417 139.0000
12000.2000 3 418 139.3333
12000.3000 3 419 139.6667
12000.3000 3 420 140.0000
12000.4000 3 421 140.3333
12000.4000 3 422 140.6667
12000.4000 3 423 141.0000
12000.4000 3 424 141.3333
12000.5000 3 425 141.6667
12000.5000 3 426 142.0000
12000.5000 3 427 142.3333
12000.5000 3 428 142.6667
12000.5000 3 429 143.0000
12000.6000 3 430 143.3333
12000.6000 3 431 143.6667
12000.6000 3 432 144.0000
12000.7000 3 433 144.3333
12000.8000 3 434 144.6667
12000.9000 3 435 145.0000
12001.0000 3 436 145.3333
12001.3000 3 437 145.6667
12001.4000 3 438 146.0000
12001.5000 3 439 146.3333
12001.6000 3 440 146.6667
12002.8000 3 441 147.0000
12003.0000 3 442 147.3333
12003.2000 3 443 147.6667
12003.2000 3 444 148.0000
12003.3000 3 445 148.3333
12003.3000 3 446 148.6667
12003.4000 3 447 149.0000
12003.4000 3 448 149.3333
12003.5000 3 449 149.6667
12004.9000 3 450 150.0000
12006.3000 3 451 150.3333
12006.5000 3 452 150.6667
12007.2000 3 453 151.0000
12010.0000 3 454 151.3333
12010.9000 3 455 151.6667
12011.0000 3 456 152.0000
12013.8000 3 457 152.3333
12014.0000 3 458 152.6667
12014.1000 3 459 153.0000
12014.2000 3 460 153.3333
12014.2000 3 461 153.6667
12016.3000 3 462 154.0000
12016.3000 3 463 154.3333
12016.4000 3 464 154.6667
12016.5000 3 465 155.0000
12016.6000 3 466 155.3333
12016.6000 3 467 155.6667
12016.7000 3 468 156.0000
12017.0000 3 469 156.3333
12017.4000 3 470 156.6667
12017.5000 3 471 157.0000
12017.8000 3 472 157.3333
12018.9000 3 473 157.6667
12020.3000 3 474 158.0000
12020.4000 3 475 158.3333
12021.6000 3 476 158.6667
12022.0000 3 477 159.0000
12022.1000 3 478 159.3333
12023.6000 3 479 159.6667
12029.3000 3 480 160.0000
12029.6000 3 481 160.3333
12030.5000 3 482 160.6667
12031.5000 3 483 161.0000
12031.6000 3 484 161.3333
12035.9000 3 485 161.6667
12036.2000 3 486 162.0000
12036.3000 3 487 162.3333
12036.5000 3 488 162.6667
12037.0000 3 489 163.0000
12037.0000 3 490 163.3333
12037.2000 3 491 163.6667
12038.7000 3 492 164.0000
12038.8000 3 493 164.3333
12039.0000 3 494 164.6667
12039.1000 3 495 165.0000
12039.5000 3 496 165.3333
12039.6000 3 497 165.6667
12039.8000 3 498 166.0000
12040.0000 3 499 166.3333
12041.1000 3 500 166.6667
12041.2000 3 501 167.0000
12041.3000 3 502 167.3333
12044.5000 3 503 167.6667
12045.1000 3 504 168.0000
12046.4000 3 505 168.3333
12047.8000 3 506 168.6667
12047.8000 3 507 169.0000
12048.0000 3 508 169.3333
12048.1000 3 509 169.6667
12049.2000 3 510 170.0000
12049.4000 3 511 170.3333
12049.5000 3 512 170.6667
12051.2000 3 513 171.0000
12053.3000 3 514 171.3333
12053.4000 3 515 171.6667
12053.8000 3 516 172.0000
12054.9000 3 517 172.3333
12056.5000 3 518 172.6667
12056.6000 3 519 173.0000
12058.1000 3 520 173.3333
12060.4000 3 521 173.6667
12061.0000 3 522 174.0000
12062.3000 3 523 174.3333
12065.7000 3 524 174.6667
12066.1000 3 525 175.0000
12066.8000 3 526 175.3333
12066.9000 3 527 175.6667
12067.8000 3 528 176.0000
12073.0000 3 529 176.3333
12074.5000 3 530 176.6667
12074.9000 3 531 177.0000
12075.1000 3 532 177.3333
12078.7000 3 533 177.6667
12080.7000 3 534 178.0000
12082.3000 3 535 178.3333
12082.8000 3 536 178.6667
12084.5000 3 537 179.0000
12086.6000 3 538 179.3333
12088.6000 3 539 179.6667
12089.0000 3 540 180.0000
12089.8000 3 541 180.3333
12089.9000 3 542 180.6667
12090.1000 3 543 181.0000
12095.6000 3 544 181.3333
12097.3000 3 545 181.6667
12100.2000 3 546 182.0000
12101.3000 3 547 182.3333
12102.6000 3 548 182.6667
12104.1000 3 549 183.0000
12105.0000 3 550 183.3333
12105.8000 3 551 183.6667
12107.8000 3 552 184.0000
12108.7000 3 553 184.3333
12109.4000 3 554 184.6667
12110.6000 3 555 185.0000
12115.2000 3 556 185.3333
12115.6000 3 557 185.6667
12118.0000 3 558 186.0000
12119.2000 3 559 186.3333
12123.8000 3 560 186.6667
12123.9000 3 561 187.0000
12128.0000 3 562 187.3333
12135.4000 3 563 187.6667
12136.8000 3 564 188.0000
12137.0000 3 565 188.3333
12137.4000 3 566 188.6667
12137.8000 3 567 189.0000
12138.5000 3 568 189.3333
12138.7000 3 569 189.6667
12141.1000 3 570 190.0000
12141.5000 3 571 190.3333
12144.0000 3 572 190.6667
12144.8000 3 573 191.0000
12147.6000 3 574 191.3333
12148.0000 3 575 191.6667
12148.0000 3 576 192.0000
12153.0000 3 577 192.3333
12154.3000 3 578 192.6667
12155.3000 3 579 193.0000
12156.8000 3 580 193.3333
12157.6000 3 581 193.6667
12158.3000 3 582 194.0000
12159.6000 3 583 194.3333
12161.0000 3 584 194.6667
12167.0000 3 585 195.0000
12170.0000 3 586 195.3333
12175.0000 3 587 195.6667
12177.4000 3 588 196.0000
12179.1000 3 589 196.3333
12190.2000 3 590 196.6667
12192.1000 3 591 197.0000
12195.3000 3 592 197.3333
12195.6000 3 593 197.6667
12200.1000 3 594 198.0000
12209.0000 3 595 198.3333
12210.0000 3 596 198.6667
12218.4000 3 597 199.0000
12218.5000 3 598 199.3333
12226.1000 3 599 199.6667
12241.9000 3 600 200.0000
12245.3000 3 601 200.3333
12262.0000 3 602 200.6667
12267.3000 3 603 201.0000
12269.2000 3 604 201.3333
12270.7000 3 605 201.6667
12273.4000 3 606 202.0000
12288.7000 3 607 202.3333
12289.9000 3 608 202.6667
12290.1000 3 609 203.0000
12300.1000 3 610 203.3333
12300.9000 3 611 203.6667
12302.4000 3 612 204.0000
12302.5000 3 613 204.3333
12309.3000 3 614 204.6667
12327.1000 3 615 205.0000
12339.5000 3 616 205.3333
12359.1000 3 617 205.6667
12382.8000 3 618 206.0000
12383.3000 3 619 206.3333
12401.3000 3 620 206.6667
12421.5000 3 621 207.0000
12424.6000 3 622 207.3333
12426.0000 3 623 207.6667
12515.5000 3 624 208.0000
12554.5000 3 625 208.3333
