# time  ID  size  fromHost  toHost  TTL  isResponse
1080.0000 MB9 1000 beacon21 beacon11210 30 N 
1080.0000 MC9 1000 beacon32 beacon11210 30 N 
1080.0000 MD9 1000 beacon43 beacon11210 30 N 
1080.0000 ME9 1000 beacon54 beacon11210 30 N 
1080.0000 MF9 1000 beacon65 beacon11210 30 N 
1080.0000 MG9 1000 beacon76 beacon11210 30 N 
1080.0000 MH9 1000 beacon87 beacon11210 30 N 
1080.0000 MI9 1000 beacon98 beacon11210 30 N 
1080.0000 MJ9 1000 beacon109 beacon11210 30 N 
1200.0000 MA10 1000 beacon10 beacon11210 30 N 
1200.0000 MB10 1000 beacon21 beacon11210 30 N 
1200.0000 MC10 1000 beacon32 beacon11210 30 N 
1200.0000 MD10 1000 beacon43 beacon11210 30 N 
1200.0000 ME10 1000 beacon54 beacon11210 30 N 
1200.0000 MF10 1000 beacon65 beacon11210 30 N 
1200.0000 MG10 1000 beacon76 beacon11210 30 N 
1200.0000 MH10 1000 beacon87 beacon11210 30 N 
1200.0000 MI10 1000 beacon98 beacon11210 30 N 
1200.0000 MJ10 1000 beacon109 beacon11210 30 N 
1320.0000 MA11 1000 beacon10 beacon11210 30 N 
1320.0000 MB11 1000 beacon21 beacon11210 30 N 
1320.0000 MC11 1000 beacon32 beacon11210 30 N 
1320.0000 MD11 1000 beacon43 beacon11210 30 N 
1320.0000 ME11 1000 beacon54 beacon11210 30 N 
1320.0000 MF11 1000 beacon65 beacon11210 30 N 
1320.0000 MG11 1000 beacon76 beacon11210 30 N 
1320.0000 MH11 1000 beacon87 beacon11210 30 N 
1320.0000 MI11 1000 beacon98 beacon11210 30 N 
1320.0000 MJ11 1000 beacon109 beacon11210 30 N 
1440.0000 MA12 1000 beacon10 beacon11210 30 N 
1440.0000 MB12 1000 beacon21 beacon11210 30 N 
1440.0000 MC12 1000 beacon32 beacon11210 30 N 
1440.0000 MD12 1000 beacon43 beacon11210 30 N 
1440.0000 ME12 1000 beacon54 beacon11210 30 N 
1440.0000 MF12 1000 beacon65 beacon11210 30 N 
1440.0000 MG12 1000 beacon76 beacon11210 30 N 
1440.0000 MH12 1000 beacon87 beacon11210 30 N 
1440.0000 MI12 1000 beacon98 beacon11210 30 N 
1440.0000 MJ12 1000 beacon109 beacon11210 30 N 
1560.0000 MA13 1000 beacon10 beacon11210 30 N 
1560.0000 MB13 1000 beacon21 beacon11210 30 N 
1560.0000 MC13 1000 beacon32 beacon11210 30 N 
1560.0000 MD13 1000 beacon43 beacon11210 30 N 
1560.0000 ME13 1000 beacon54 beacon11210 30 N 
1560.0000 MF13 1000 beacon65 beacon11210 30 N 
1560.0000 MG13 1000 beacon76 beacon11210 30 N 
1560.0000 MH13 1000 beacon87 beacon11210 30 N 
1560.0000 MI13 1000 beacon98 beacon11210 30 N 
1560.0000 MJ13 1000 beacon109 beacon11210 30 N 
1680.0000 MA14 1000 beacon10 beacon11210 30 N 
1680.0000 MB14 1000 beacon21 beacon11210 30 N 
1680.0000 MC14 1000 beacon32 beacon11210 30 N 
1680.0000 MD14 1000 beacon43 beacon11210 30 N 
1680.0000 ME14 1000 beacon54 beacon11210 30 N 
1680.0000 MF14 1000 beacon65 beacon11210 30 N 
1680.0000 MG14 1000 beacon76 beacon11210 30 N 
1680.0000 MH14 1000 beacon87 beacon11210 30 N 
1680.0000 MI14 1000 beacon98 beacon11210 30 N 
1680.0000 MJ14 1000 beacon109 beacon11210 30 N 
1800.0000 MA15 1000 beacon10 beacon11210 30 N 
1800.0000 MB15 1000 beacon21 beacon11210 30 N 
1800.0000 MC15 1000 beacon32 beacon11210 30 N 
1800.0000 MD15 1000 beacon43 beacon11210 30 N 
1800.0000 ME15 1000 beacon54 beacon11210 30 N 
1800.0000 MF15 1000 beacon65 beacon11210 30 N 
1800.0000 MG15 1000 beacon76 beacon11210 30 N 
1800.0000 MH15 1000 beacon87 beacon11210 30 N 
1800.0000 MI15 1000 beacon98 beacon11210 30 N 
1800.0000 MJ15 1000 beacon109 beacon11210 30 N 
1920.0000 MA16 1000 beacon10 beacon11210 30 N 
1920.0000 MB16 1000 beacon21 beacon11210 30 N 
1920.0000 MC16 1000 beacon32 beacon11210 30 N 
1920.0000 MD16 1000 beacon43 beacon11210 30 N 
1920.0000 ME16 1000 beacon54 beacon11210 30 N 
1920.0000 MF16 1000 beacon65 beacon11210 30 N 
1920.0000 MG16 1000 beacon76 beacon11210 30 N 
1920.0000 MH16 1000 beacon87 beacon11210 30 N 
1920.0000 MI16 1000 beacon98 beacon11210 30 N 
1920.0000 MJ16 1000 beacon109 beacon11210 30 N 
2040.0000 MA17 1000 beacon10 beacon11210 30 N 
2040.0000 MB17 1000 beacon21 beacon11210 30 N 
2040.0000 MC17 1000 beacon32 beacon11210 30 N 
2040.0000 MD17 1000 beacon43 beacon11210 30 N 
2040.0000 ME17 1000 beacon54 beacon11210 30 N 
2040.0000 MF17 1000 beacon65 beacon11210 30 N 
2040.0000 MG17 1000 beacon76 beacon11210 30 N 
2040.0000 MH17 1000 beacon87 beacon11210 30 N 
2040.0000 MI17 1000 beacon98 beacon11210 30 N 
2040.0000 MJ17 1000 beacon109 beacon11210 30 N 
2160.0000 MA18 1000 beacon10 beacon11210 30 N 
2160.0000 MB18 1000 beacon21 beacon11210 30 N 
2160.0000 MC18 1000 beacon32 beacon11210 30 N 
2160.0000 MD18 1000 beacon43 beacon11210 30 N 
2160.0000 ME18 1000 beacon54 beacon11210 30 N 
2160.0000 MF18 1000 beacon65 beacon11210 30 N 
2160.0000 MG18 1000 b
