# time  ID  size  fromHost  toHost  TTL  isResponse
2880.0000 MC24 1000 beacon32 beacon11210 20 N 
2880.0000 MD24 1000 beacon43 beacon11210 20 N 
2880.0000 ME24 1000 beacon54 beacon11210 20 N 
2880.0000 MF24 1000 beacon65 beacon11210 20 N 
2880.0000 MG24 1000 beacon76 beacon11210 20 N 
2880.0000 MH24 1000 beacon87 beacon11210 20 N 
2880.0000 MI24 1000 beacon98 beacon11210 20 N 
2880.0000 MJ24 1000 beacon109 beacon11210 20 N 
3000.0000 MA25 1000 beacon10 beacon11210 20 N 
3000.0000 MB25 1000 beacon21 beacon11210 20 N 
3000.0000 MC25 1000 beacon32 beacon11210 20 N 
3000.0000 MD25 1000 beacon43 beacon11210 20 N 
3000.0000 ME25 1000 beacon54 beacon11210 20 N 
3000.0000 MF25 1000 beacon65 beacon11210 20 N 
3000.0000 MG25 1000 beacon76 beacon11210 20 N 
3000.0000 MH25 1000 beacon87 beacon11210 20 N 
3000.0000 MI25 1000 beacon98 beacon11210 20 N 
3000.0000 MJ25 1000 beacon109 beacon11210 20 N 
3120.0000 MA26 1000 beacon10 beacon11210 20 N 
3120.0000 MB26 1000 beacon21 beacon11210 20 N 
3120.0000 MC26 1000 beacon32 beacon11210 20 N 
3120.0000 MD26 1000 beacon43 beacon11210 20 N 
3120.0000 ME26 1000 beacon54 beacon11210 20 N 
3120.0000 MF26 1000 beacon65 beacon11210 20 N 
3120.0000 MG26 1000 beacon76 beacon11210 20 N 
3120.0000 MH26 1000 beacon87 beacon11210 20 N 
3120.0000 MI26 1000 beacon98 beacon11210 20 N 
3120.0000 MJ26 1000 beacon109 beacon11210 20 N 
3240.0000 MA27 1000 beacon10 beacon11210 20 N 
3240.0000 MB27 1000 beacon21 beacon11210 20 N 
3240.0000 MC27 1000 beacon32 beacon11210 20 N 
3240.0000 MD27 1000 beacon43 beacon11210 20 N 
3240.0000 ME27 1000 beacon54 beacon11210 20 N 
3240.0000 MF27 1000 beacon65 beacon11210 20 N 
3240.0000 MG27 1000 beacon76 beacon11210 20 N 
3240.0000 MH27 1000 beacon87 beacon11210 20 N 
3240.0000 MI27 1000 beacon98 beacon11210 20 N 
3240.0000 MJ27 1000 beacon109 beacon11210 20 N 
3360.0000 MA28 1000 beacon10 beacon11210 20 N 
3360.0000 MB28 1000 beacon21 beacon11210 20 N 
3360.0000 MC28 1000 beacon32 beacon11210 20 N 
3360.0000 MD28 1000 beacon43 beacon11210 20 N 
3360.0000 ME28 1000 beacon54 beacon11210 20 N 
3360.0000 MF28 1000 beacon65 beacon11210 20 N 
3360.0000 MG28 1000 beacon76 beacon11210 20 N 
3360.0000 MH28 1000 beacon87 beacon11210 20 N 
3360.0000 MI28 1000 beacon98 beacon11210 20 N 
3360.0000 MJ28 1000 beacon109 beacon11210 20 N 
3480.0000 MA29 1000 beacon10 beacon11210 20 N 
3480.0000 MB29 1000 beacon21 beacon11210 20 N 
3480.0000 MC29 1000 beacon32 beacon11210 20 N 
3480.0000 MD29 1000 beacon43 beacon11210 20 N 
3480.0000 ME29 1000 beacon54 beacon11210 20 N 
3480.0000 MF29 1000 beacon65 beacon11210 20 N 
3480.0000 MG29 1000 beacon76 beacon11210 20 N 
3480.0000 MH29 1000 beacon87 beacon11210 20 N 
3480.0000 MI29 1000 beacon98 beacon11210 20 N 
3480.0000 MJ29 1000 beacon109 beacon11210 20 N 
3600.0000 MA30 1000 beacon10 beacon11210 20 N 
3600.0000 MB30 1000 beacon21 beacon11210 20 N 
3600.0000 MC30 1000 beacon32 beacon11210 20 N 
3600.0000 MD30 1000 beacon43 beacon11210 20 N 
3600.0000 ME30 1000 beacon54 beacon11210 20 N 
3600.0000 MF30 1000 beacon65 beacon11210 20 N 
3600.0000 MG30 1000 beacon76 beacon11210 20 N 
3600.0000 MH30 1000 beacon87 beacon11210 20 N 
3600.0000 MI30 1000 beacon98 beacon11210 20 N 
3600.0000 MJ30 1000 beacon109 beacon11210 20 N 
3720.0000 MA31 1000 beacon10 beacon11210 20 N 
3720.0000 MB31 1000 beacon21 beacon11210 20 N 
3720.0000 MC31 1000 beacon32 beacon11210 20 N 
3720.0000 MD31 1000 beacon43 beacon11210 20 N 
3720.0000 ME31 1000 beacon54 beacon11210 20 N 
3720.0000 MF31 1000 beacon65 beacon11210 20 N 
3720.0000 MG31 1000 beacon76 beacon11210 20 N 
3720.0000 MH31 1000 beacon87 beacon11210 20 N 
3720.0000 MI31 1000 beacon98 beacon11210 20 N 
3720.0000 MJ31 1000 beacon109 beacon11210 20 N 
3840.0000 MA32 1000 beacon10 beacon11210 20 N 
3840.0000 MB32 1000 beacon21 beacon11210 20 N 
3840.0000 MC32 1000 beacon32 beacon11210 20 N 
3840.0000 MD32 1000 beacon43 beacon11210 20 N 
3840.0000 ME32 1000 beacon54 beacon11210 20 N 
3840.0000 MF32 1000 beacon65 beacon11210 20 N 
3840.0000 MG32 1000 beacon76 beacon11210 20 N 
3840.0000 MH32 1000 beacon87 beacon11210 20 N 
3840.0000 MI32 1000 beacon98 beacon11210 20 N 
3840.0000 MJ32 1000 beacon109 beacon11210 20 N 
3960.0000 MA33 1000 beacon10 beacon11210 20 N 
3960.0000 MB33 1000 beacon21 beacon11210 20 N 
3960.0000 MC33 1000 beacon32 beacon11210 20 N 
3960.0000 MD33 1000 beacon43 beacon11210 20 N 
3960.0000 ME33 1000 beacon54 beacon11210 20 N 
3960.0000 MF33 1000 beacon65 beacon11210 20 N 
3960.0000 MG33 1000 beacon76 beacon11210 20 N 
3960.0000 MH33 1000 beacon87 beacon11210 20 N 
3960.0000 MI33 1000 beacon98 beacon11210 20 N 
3960.0000 MJ33 1000 beacon109 beacon11210 20 N 
4080.0000 MA34 1000 beacon10 beacon11210 20 N 
4080.0000 MB34 1000 beacon21 beacon11210 20 N 
4080.0000 MC34 1000 beacon32 beacon11210 20 N 
4080.0000 MD34 1000 beacon43 beacon11210 20 N 
4080.0000 ME34 1000 beacon54 beacon11210 20 N 
4080.0000 MF34 1000 beacon65 beacon11210 20 N 
4080.0000 MG34 1000 beacon76 beacon11210 20 N 
4080.0000 MH34 1000 beacon87 beacon11210 20 N 
4080.0000 MI34 1000 beacon98 beacon11210 20 N 
4080.0000 MJ34 1000 beacon109 beacon11210 20 N 
4200.0000 MA35 1000 beacon10 beacon11210 20 N 
4200.0000 MB35 1000 beacon21 beacon11210 20 N 
4200.0000 MC35 1000 beacon32 beacon11210 20 N 
4200.0000 MD35 1000 beacon43 beacon11210 20 N 
4200.0000 ME35 1000 beacon54 beacon11210 20 N 
4200.0000 MF35 1000 beacon65 beacon11210 20 N 
4200.0000 MG35 1000 beacon76 beacon11210 20 N 
4200.0000 MH35 1000 beacon87 beacon11210 20 N 
4200.0000 MI35 1000 beacon98 beacon11210 20 N 
4200.0000 MJ35 1000 beacon109 beacon11210 20 N 
4320.0000 MA36 1000 beacon10 beacon11210 20 N 
4320.0000 MB36 1000 beacon21 beacon11210 20 N 
4320.0000 MC36 1000 beacon32 beacon11210 20 N 
4320.0000 MD36 1000 beacon43 beacon11210 20 N 
4320.0000 ME36 1000 beacon54 beacon11210 20 N 
4320.0000 MF36 1000 beacon65 beacon11210 20 N 
4320.0000 MG36 1000 beacon76 beacon11210 20 N 
4320.0000 MH36 1000 beacon87 beacon11210 20 N 
4320.0000 MI36 1000 beacon98 beacon11210 20 N 
4320.0000 MJ36 1000 beacon109 beacon11210 20 N 
4440.0000 MA37 1000 beacon10 beacon11210 20 N 
4440.0000 MB37 1000 beacon21 beacon11210 20 N 
4440.0000 MC37 1000 beacon32 beacon11210 20 N 
4440.0000 MD37 1000 beacon43 beacon11210 20 N 
4440.0000 ME37 1000 beacon54 beacon11210 20 N 
4440.0000 MF37 1000 beacon65 beacon11210 20 N 
4440.0000 MG37 1000 beacon76 beacon11210 20 N 
4440.0000 MH37 1000 beacon87 beacon11210 20 N 
4440.0000 MI37 1000 beacon98 beacon11210 20 N 
4440.0000 MJ37 1000 beacon109 beacon11210 20 N 
4560.0000 MA38 1000 beacon10 beacon11210 20 N 
4560.0000 MB38 1000 beacon21 beacon11210 20 N 
4560.0000 MC38 1000 beacon32 beacon11210 20 N 
4560.0000 MD38 1000 beacon43 beacon11210 20 N 
4560.0000 ME38 1000 beacon54 beacon11210 20 N 
4560.0000 MF38 1000 beacon65 beacon11210 20 N 
4560.0000 MG38 1000 beacon76 beacon11210 20 N 
4560.0000 MH38 1000 beacon87 beacon11210 20 N 
4560.0000 MI38 1000 beacon98 beacon11210 20 N 
4560.0000 MJ38 1000 beacon109 beacon11210 20 N 
4680.0000 MA39 1000 beacon10 beacon11210 20 N 
4680.0000 MB39 1000 beacon21 beacon11210 20 N 
4680.0000 MC39 1000 beacon32 beacon11210 20 N 
4680.0000 MD39 1000 beacon43 beacon11210 20 N 
4680.0000 ME39 1000 beacon54 beacon11210 20 N 
4680.0000 MF39 1000 beacon65 beacon11210 20 N 
4680.0000 MG39 1000 beacon76 beacon11210 20 N 
4680.0000 MH39 1000 beacon87 beacon11210 20 N 
4680.0000 MI39 1000 beacon98 beacon11210 20 N 
4680.0000 MJ39 1000 beacon109 beacon11210 20 N 
4800.0000 MA40 1000 beacon10 beacon11210 20 N 
4800.0000 MB40 1000 beacon21 beacon11210 20 N 
4800.0000 MC40 1000 beacon32 beacon11210 20 N 
4800.0000 MD40 1000 beacon43 beacon11210 20 N 
4800.0000 ME40 1000 beacon54 beacon11210 20 N 
4800.0000 MF40 1000 beacon65 beacon11210 20 N 
4800.0000 MG40 1000 beacon76 beacon11210 20 N 
4800.0000 MH40 1000 beacon87 beacon11210 20 N 
4800.0000 MI40 1000 beacon98 beacon11210 20 N 
4800.0000 MJ40 1000 beacon109 beacon11210 20 N 
4920.0000 MA41 1000 beacon10 beacon11210 20 N 
4920.0000 MB41 1000 beacon21 beacon11210 20 N 
4920.0000 MC41 1000 beacon32 beacon11210 20 N 
4920.0000 MD41 1000 beacon43 beacon11210 20 N 
4920.0000 ME41 1000 beacon54 beacon11210 20 N 
4920.0000 MF41 1000 beacon65 beacon11210 20 N 
4920.0000 MG41 1000 beacon76 beacon11210 20 N 
4920.0000 MH41 1000 beacon87 beacon11210 20 N 
4920.0000 MI41 1000 beacon98 beacon11210 20 N 
4920.0000 MJ41 1000 beacon109 beacon11210 20 N 
5040.0000 MA42 1000 beacon10 beacon11210 20 N 
5040.0000 MB42 1000 beacon21 beacon11210 20 N 
5040.0000 MC42 1000 beacon32 beacon11210 20 N 
5040.0000 MD42 1000 beacon43 beacon11210 20 N 
5040.0000 ME42 1000 beacon54 beacon11210 20 N 
5040.0000 MF42 1000 beacon65 beacon11210 20 N 
5040.0000 MG42 1000 beacon76 beacon11210 20 N 
5040.0000 MH42 1000 beacon87 beacon11210 20 N 
5040.0000 MI42 1000 beacon98 beacon11210 20 N 
5040.0000 MJ42 1000 beacon109 beacon11210 20 N 
5160.0000 MA43 1000 beacon10 beacon11210 20 N 
5160.0000 MB43 1000 beacon21 beacon11210 20 N 
5160.0000 MC43 1000 beacon32 beacon11210 20 N 
5160.0000 MD43 1000 beacon43 beacon11210 20 N 
5160.0000 ME43 1000 beacon54 beacon11210 20 N 
5160.0000 MF43 1000 beacon65 beacon11210 20 N 
5160.0000 MG43 1000 beacon76 beacon11210 20 N 
5160.0000 MH43 1000 beacon87 beacon11210 20 N 
5160.0000 MI43 1000 beacon98 beacon11210 20 N 
5160.0000 MJ43 1000 beacon109 beacon11210 20 N 
5280.0000 MA44 1000 beacon10 beacon11210 20 N 
5280.0000 MB44 1000 beacon21 beacon11210 20 N 
5280.0000 MC44 1000 beacon32 beacon11210 20 N 
5280.0000 MD44 1000 beacon43 beacon11210 20 N 
5280.0000 ME44 1000 beacon54 beacon11210 20 N 
5280.0000 MF44 1000 beacon65 beacon11210 20 N 
5280.0000 MG44 1000 beacon76 beacon11210 20 N 
5280.0000 MH44 1000 beacon87 beacon11210 20 N 
5280.0000 MI44 1000 beacon98 beacon11210 20 N 
5280.0000 MJ44 1000 beacon109 beacon11210 20 N 
5400.0000 MA45 1000 beacon10 beacon11210 20 N 
5400.0000 MB45 1000 beacon21 beacon11210 20 N 
5400.0000 MC45 1000 beacon32 beacon11210 20 N 
5400.0000 MD45 1000 beacon43 beacon11210 20 N 
5400.0000 ME45 1000 beacon54 beacon11210 20 N 
5400.0000 MF45 1000 beacon65 beacon11210 20 N 
5400.0000 MG45 1000 beacon76 beacon11210 20 N 
5400.0000 MH45 1000 beacon87 beacon11210 20 N 
5400.0000 MI45 1000 beacon98 beacon11210 20 N 
5400.0000 MJ45 1000 beacon109 beacon11210 20 N 
5520.0000 MA46 1000 beacon10 beacon11210 20 N 
5520.0000 MB46 1000 beacon21 beacon11210 20 N 
5520.0000 MC46 1000 beacon32 beacon11210 20 N 
5520.0000 MD46 1000 beacon43 beacon11210 20 N 
5520.0000 ME46 1000 beacon54 beacon11210 20 N 
5520.0000 MF46 1000 beacon65 beacon11210 20 N 
5520.0000 MG46 1000 beacon76 beacon11210 20 N 
5520.0000 MH46 1000 beacon87 beacon11210 20 N 
5520.0000 MI46 1000 beacon98 beacon11210 20 N 
5520.0000 MJ46 1000 beacon109 beacon11210 20 N 
5640.0000 MA47 1000 beacon10 beacon11210 20 N 
5640.0000 MB47 1000 beacon21 beacon11210 20 N 
5640.0000 MC47 1000 beacon32 beacon11210 20 N 
5640.0000 MD47 1000 beacon43 beacon11210 20 N 
5640.0000 ME47 1000 beacon54 beacon11210 20 N 
5640.0000 MF47 1000 beacon65 beacon11210 20 N 
5640.0000 MG47 1000 beacon76 beacon11210 20 N 
5640.0000 MH47 1000 beacon87 beacon11210 20 N 
5640.0000 MI47 1000 beacon98 beacon11210 20 N 
5640.0000 MJ47 1000 beacon109 beacon11210 20 N 
5760.0000 MA48 1000 beacon10 beacon11210 20 N 
5760.0000 MB48 1000 beacon21 beacon11210 20 N 
5760.0000 MC48 1000 beacon32 beacon11210 20 N 
5760.0000 MD48 1000 beacon43 beacon11210 20 N 
5760.0000 ME48 1000 beacon54 beacon11210 20 N 
5760.0000 MF48 1000 beacon65 beacon11210 20 N 
5760.0000 MG48 1000 beacon76 beacon11210 20 N 
5760.0000 MH48 1000 beacon87 beacon11210 20 N 
5760.0000 MI48 1000 beacon98 beacon11210 20 N 
5760.0000 MJ48 1000 beacon109 beacon11210 20 N 
5880.0000 MA49 1000 beacon10 beacon11210 20 N 
5880.0000 MB49 1000 beacon21 beacon11210 20 N 
